#omega_0	E_QP(omega)_0#	omega_1	E_QP(omega)_1#	omega_2	E_QP(omega)_2#	omega_3	E_QP(omega)_3#	omega_4	E_QP(omega)_4#	omega_5	E_QP(omega)_5#	omega_6	E_QP(omega)_6#	omega_7	E_QP(omega)_7#	omega_8	E_QP(omega)_8
-19.101806	-19.884866	 -0.940339	 -1.199939	 -0.445824	 -0.704176	 -0.304273	 -0.553037	 -0.227197	 -0.471116	 +0.131585	 +0.112612	 +0.206850	 +0.184759	 +0.473140	 +0.487041	 +0.525005	 +0.539236
-19.091806	-19.887717	 -0.930339	 -1.202426	 -0.435824	 -0.705032	 -0.294273	 -0.553994	 -0.217197	 -0.472068	 +0.141585	 +0.112369	 +0.216850	 +0.184461	 +0.483140	 +0.486679	 +0.535005	 +0.538328
-19.081806	-19.890532	 -0.920339	 -1.204804	 -0.425824	 -0.705880	 -0.284273	 -0.554941	 -0.207197	 -0.473012	 +0.151585	 +0.112122	 +0.226850	 +0.184158	 +0.493140	 +0.486311	 +0.545005	 +0.537613
-19.071806	-19.893313	 -0.910339	 -1.207088	 -0.415824	 -0.706721	 -0.274273	 -0.555881	 -0.197197	 -0.473946	 +0.161585	 +0.111873	 +0.236850	 +0.183848	 +0.503140	 +0.485934	 +0.555005	 +0.536997
-19.061806	-19.896060	 -0.900339	 -1.209289	 -0.405824	 -0.707555	 -0.264273	 -0.556811	 -0.187197	 -0.474872	 +0.171585	 +0.111619	 +0.246850	 +0.183531	 +0.513140	 +0.485548	 +0.565005	 +0.536434
-19.051806	-19.898774	 -0.890339	 -1.211419	 -0.395824	 -0.708382	 -0.254273	 -0.557734	 -0.177197	 -0.475790	 +0.181585	 +0.111362	 +0.256850	 +0.183208	 +0.523140	 +0.485149	 +0.575005	 +0.535898
-19.041806	-19.901457	 -0.880339	 -1.213488	 -0.385824	 -0.709203	 -0.244273	 -0.558649	 -0.167197	 -0.476700	 +0.191585	 +0.111102	 +0.266850	 +0.182877	 +0.533140	 +0.484733	 +0.585005	 +0.535372
-19.031806	-19.904107	 -0.870339	 -1.215505	 -0.375824	 -0.710018	 -0.234273	 -0.559557	 -0.157197	 -0.477602	 +0.201585	 +0.110837	 +0.276850	 +0.182537	 +0.543140	 +0.484280	 +0.595005	 +0.534836
-19.021806	-19.906727	 -0.860339	 -1.217470	 -0.365824	 -0.710826	 -0.224273	 -0.560457	 -0.147197	 -0.478496	 +0.211585	 +0.110568	 +0.286850	 +0.182189	 +0.553140	 +0.483659	 +0.605005	 +0.534268
-19.011806	-19.909317	 -0.850339	 -1.219406	 -0.355824	 -0.711629	 -0.214273	 -0.561351	 -0.137197	 -0.479383	 +0.221585	 +0.110295	 +0.296850	 +0.181832	 +0.563140	 +0.483622	 +0.615005	 +0.533607
-19.001806	-19.911878	 -0.840339	 -1.221309	 -0.345824	 -0.712427	 -0.204273	 -0.562238	 -0.127197	 -0.480264	 +0.231585	 +0.110017	 +0.306850	 +0.181465	 +0.573140	 +0.483385	 +0.625005	 +0.532566
-18.991806	-19.914409	 -0.830339	 -1.223191	 -0.335824	 -0.713219	 -0.194273	 -0.563118	 -0.117197	 -0.481137	 +0.241585	 +0.109734	 +0.316850	 +0.181086	 +0.583140	 +0.482850	 +0.635005	 +0.537908
-18.981806	-19.916913	 -0.820339	 -1.225060	 -0.325824	 -0.714006	 -0.184273	 -0.563992	 -0.107197	 -0.482004	 +0.251585	 +0.109446	 +0.326850	 +0.180696	 +0.593140	 +0.482368	 +0.645005	 +0.533463
-18.971806	-19.919388	 -0.810339	 -1.226929	 -0.315824	 -0.714789	 -0.174273	 -0.564860	 -0.097197	 -0.482865	 +0.261585	 +0.109152	 +0.336850	 +0.180292	 +0.603140	 +0.481891	 +0.655005	 +0.532470
-18.961806	-19.921837	 -0.800339	 -1.228810	 -0.305824	 -0.715567	 -0.164273	 -0.565723	 -0.087197	 -0.483720	 +0.271585	 +0.108853	 +0.346850	 +0.179874	 +0.613140	 +0.481408	 +0.665005	 +0.531703
-18.951806	-19.924259	 -0.790339	 -1.230724	 -0.295824	 -0.716340	 -0.154273	 -0.566580	 -0.077197	 -0.484569	 +0.281585	 +0.108547	 +0.356850	 +0.179440	 +0.623140	 +0.480915	 +0.675005	 +0.530933
-18.941806	-19.926655	 -0.780339	 -1.232698	 -0.285824	 -0.717109	 -0.144273	 -0.567432	 -0.067197	 -0.485412	 +0.291585	 +0.108236	 +0.366850	 +0.178988	 +0.633140	 +0.480399	 +0.685005	 +0.530053
-18.931806	-19.929026	 -0.770339	 -1.234775	 -0.275824	 -0.717875	 -0.134273	 -0.568279	 -0.057197	 -0.486250	 +0.301585	 +0.107917	 +0.376850	 +0.178516	 +0.643140	 +0.479907	 +0.695005	 +0.528869
-18.921806	-19.931371	 -0.760339	 -1.237022	 -0.265824	 -0.718636	 -0.124273	 -0.569121	 -0.047197	 -0.487082	 +0.311585	 +0.107591	 +0.386850	 +0.178022	 +0.653140	 +0.479370	 +0.705005	 +0.526368
-18.911806	-19.933692	 -0.750339	 -1.239564	 -0.255824	 -0.719394	 -0.114273	 -0.569959	 -0.037197	 -0.487910	 +0.321585	 +0.107257	 +0.396850	 +0.177503	 +0.663140	 +0.478818	 +0.715005	 +0.528537
-18.901806	-19.935989	 -0.740339	 -1.242651	 -0.245824	 -0.720148	 -0.104273	 -0.570792	 -0.027197	 -0.488733	 +0.331585	 +0.106914	 +0.406850	 +0.176956	 +0.673140	 +0.478247	 +0.725005	 +0.547259
-18.891806	-19.938262	 -0.730339	 -1.246872	 -0.235824	 -0.720899	 -0.094273	 -0.571621	 -0.017197	 -0.489551	 +0.341585	 +0.106563	 +0.416850	 +0.176375	 +0.683140	 +0.477653	 +0.735005	 +0.532283
-18.881806	-19.940512	 -0.720339	 -1.254046	 -0.225824	 -0.721647	 -0.084273	 -0.572446	 -0.007197	 -0.490365	 +0.351585	 +0.106201	 +0.426850	 +0.175756	 +0.693140	 +0.477034	 +0.745005	 +0.529985
-18.871806	-19.942740	 -0.710339	 -1.273865	 -0.215824	 -0.722392	 -0.074273	 -0.573267	 +0.002803	 -0.491175	 +0.361585	 +0.105829	 +0.436850	 +0.175091	 +0.703140	 +0.476384	 +0.755005	 +0.528644
-18.861806	-19.944944	 -0.700339	 -1.078671	 -0.205824	 -0.723134	 -0.064273	 -0.574084	 +0.012803	 -0.491980	 +0.371585	 +0.105445	 +0.446850	 +0.174372	 +0.713140	 +0.475700	 +0.765005	 +0.527537
-18.851806	-19.947128	 -0.690339	 -1.212033	 -0.195824	 -0.723874	 -0.054273	 -0.574899	 +0.022803	 -0.492782	 +0.381585	 +0.105048	 +0.456850	 +0.173586	 +0.723140	 +0.474972	 +0.775005	 +0.526476
-18.841806	-19.949289	 -0.680339	 -1.227025	 -0.185824	 -0.724611	 -0.044273	 -0.575710	 +0.032803	 -0.493581	 +0.391585	 +0.104637	 +0.466850	 +0.172717	 +0.733140	 +0.474190	 +0.785005	 +0.525362
-18.831806	-19.951429	 -0.670339	 -1.233197	 -0.175824	 -0.725346	 -0.034273	 -0.576518	 +0.042803	 -0.494376	 +0.401585	 +0.104209	 +0.476850	 +0.171742	 +0.743140	 +0.473336	 +0.795005	 +0.524084
-18.821806	-19.953549	 -0.660339	 -1.236957	 -0.165824	 -0.726078	 -0.024273	 -0.577323	 +0.052803	 -0.495167	 +0.411585	 +0.103762	 +0.486850	 +0.170625	 +0.753140	 +0.472382	 +0.805005	 +0.522344
-18.811806	-19.955648	 -0.650339	 -1.239710	 -0.155824	 -0.726809	 -0.014273	 -0.578125	 +0.062803	 -0.495956	 +0.421585	 +0.103292	 +0.496850	 +0.169313	 +0.763140	 +0.471271	 +0.815005	 +0.517562
-18.801806	-19.957727	 -0.640339	 -1.241942	 -0.145824	 -0.727537	 -0.004273	 -0.578925	 +0.072803	 -0.496742	 +0.431585	 +0.102794	 +0.506850	 +0.167715	 +0.773140	 +0.469873	 +0.825005	 +0.525042
-18.791806	-19.959786	 -0.630339	 -1.243868	 -0.135824	 -0.728264	 +0.005727	 -0.579723	 +0.082803	 -0.497526	 +0.441585	 +0.102258	 +0.516850	 +0.165661	 +0.783140	 +0.467769	 +0.835005	 +0.521017
-18.781806	-19.961826	 -0.620339	 -1.245594	 -0.125824	 -0.728990	 +0.015727	 -0.580519	 +0.092803	 -0.498307	 +0.451585	 +0.101668	 +0.526850	 +0.162791	 +0.793140	 +0.461970	 +0.845005	 +0.518207
-18.771806	-19.963847	 -0.610339	 -1.247183	 -0.115824	 -0.729714	 +0.025727	 -0.581313	 +0.102803	 -0.499086	 +0.461585	 +0.100982	 +0.536850	 +0.158142	 +0.803140	 +0.476723	 +0.855005	 +0.514457
-18.761806	-19.965849	 -0.600339	 -1.248670	 -0.105824	 -0.730437	 +0.035727	 -0.582105	 +0.112803	 -0.499863	 +0.471585	 +0.100076	 +0.546850	 +0.147844	 +0.813140	 +0.467761	 +0.865005	 +0.504917
-18.751806	-19.967833	 -0.590339	 -1.250080	 -0.095824	 -0.731159	 +0.045727	 -0.582896	 +0.122803	 -0.500638	 +0.481585	 +0.098217	 +0.556850	 +0.077556	 +0.823140	 +0.459345	 +0.875005	 +0.510064
-18.741806	-19.969798	 -0.580339	 -1.251430	 -0.085824	 -0.731879	 +0.055727	 -0.583686	 +0.132803	 -0.501412	 +0.491585	 +0.106890	 +0.566850	 +0.217888	 +0.833140	 +0.502998	 +0.885005	 +0.530557
-18.731806	-19.971746	 -0.570339	 -1.252729	 -0.075824	 -0.732599	 +0.065727	 -0.584474	 +0.142803	 -0.502185	 +0.501585	 +0.100825	 +0.576850	 +0.180473	 +0.843140	 +0.475208	 +0.895005	 +0.573144
-18.721806	-19.973676	 -0.560339	 -1.253987	 -0.065824	 -0.733318	 +0.075727	 -0.585262	 +0.152803	 -0.502957	 +0.511585	 +0.099480	 +0.586850	 +0.170794	 +0.853140	 +0.470531	 +0.905005	 +0.520787
-18.711806	-19.975589	 -0.550339	 -1.255210	 -0.055824	 -0.734037	 +0.085727	 -0.586049	 +0.162803	 -0.503729	 +0.521585	 +0.098500	 +0.596850	 +0.163547	 +0.863140	 +0.468411	 +0.915005	 +0.604564
-18.701806	-19.977485	 -0.540339	 -1.256402	 -0.045824	 -0.734756	 +0.095727	 -0.586835	 +0.172803	 -0.504500	 +0.531585	 +0.097581	 +0.606850	 +0.154911	 +0.873140	 +0.466155	 +0.925005	 +0.538275
-18.691806	-19.979364	 -0.530339	 -1.257567	 -0.035824	 -0.735474	 +0.105727	 -0.587622	 +0.182803	 -0.505272	 +0.541585	 +0.096640	 +0.616850	 +0.140035	 +0.883140	 +0.463880	 +0.935005	 +0.550212
-18.681806	-19.981227	 -0.520339	 -1.258708	 -0.025824	 -0.736192	 +0.115727	 -0.588408	 +0.192803	 -0.506044	 +0.551585	 +0.095633	 +0.626850	 +0.096344	 +0.893140	 +0.463147	 +0.945005	 +0.530424
-18.671806	-19.983074	 -0.510339	 -1.259828	 -0.015824	 -0.736910	 +0.125727	 -0.589195	 +0.202803	 -0.506818	 +0.561585	 +0.094520	 +0.636850	 +0.541892	 +0.903140	 +0.460747	 +0.955005	 +0.525216
-18.661806	-19.984904	 -0.500339	 -1.260927	 -0.005824	 -0.737628	 +0.135727	 -0.589982	 +0.212803	 -0.507593	 +0.571585	 +0.093251	 +0.646850	 +0.240934	 +0.913140	 +0.458386	 +0.965005	 +0.520878
-18.651806	-19.986719	 -0.490339	 -1.262009	 +0.004176	 -0.738347	 +0.145727	 -0.590770	 +0.222803	 -0.508370	 +0.581585	 +0.091751	 +0.656850	 +0.209020	 +0.923140	 +0.455570	 +0.975005	 +0.510879
-18.641806	-19.988519	 -0.480339	 -1.263073	 +0.014176	 -0.739066	 +0.155727	 -0.591559	 +0.232803	 -0.509150	 +0.591585	 +0.089881	 +0.666850	 +0.196972	 +0.933140	 +0.451565	 +0.985005	 +0.517241
-18.631806	-19.990303	 -0.470339	 -1.264122	 +0.024176	 -0.739786	 +0.165727	 -0.592349	 +0.242803	 -0.509934	 +0.601585	 +0.087355	 +0.676850	 +0.190351	 +0.943140	 +0.438206	 +0.995005	 +0.491980
-18.621806	-19.992072	 -0.460339	 -1.265157	 +0.034176	 -0.740507	 +0.175727	 -0.593141	 +0.252803	 -0.510724	 +0.611585	 +0.083403	 +0.686850	 +0.185970	 +0.953140	 +0.455275	 +1.005005	 +0.526983
-18.611806	-19.993827	 -0.450339	 -1.266178	 +0.044176	 -0.741229	 +0.185727	 -0.593935	 +0.262803	 -0.511519	 +0.621585	 +0.074933	 +0.696850	 +0.182717	 +0.963140	 +0.429245	 +1.015005	 +0.517751
-18.601806	-19.995566	 -0.440339	 -1.267186	 +0.054176	 -0.741952	 +0.195727	 -0.594731	 +0.272803	 -0.512322	 +0.631585	 +0.020570	 +0.706850	 +0.180099	 +0.973140	 +0.476402	 +1.025005	 +0.509205
-18.591806	-19.997292	 -0.430339	 -1.268182	 +0.064176	 -0.742677	 +0.205727	 -0.595530	 +0.282803	 -0.513136	 +0.641585	 +0.114775	 +0.716850	 +0.177861	 +0.983140	 +0.424930	 +1.035005	 +0.537121
-18.581806	-19.999003	 -0.420339	 -1.269166	 +0.074176	 -0.743403	 +0.215727	 -0.596332	 +0.292803	 -0.513962	 +0.651585	 +0.097023	 +0.726850	 +0.175853	 +0.993140	 +0.457722	 +1.045005	 +0.516475
-18.571806	-20.000701	 -0.410339	 -1.270139	 +0.084176	 -0.744130	 +0.225727	 -0.597137	 +0.302803	 -0.514805	 +0.661585	 +0.089672	 +0.736850	 +0.173977	 +1.003140	 +0.447237	 +1.055005	 +0.510211
-18.561806	-20.002385	 -0.400339	 -1.271102	 +0.094176	 -0.744860	 +0.235727	 -0.597947	 +0.312803	 -0.515671	 +0.671585	 +0.083305	 +0.746850	 +0.172163	 +1.013140	 +0.438305	 +1.065005	 +0.501718
-18.551806	-20.004055	 -0.390339	 -1.272055	 +0.104176	 -0.745591	 +0.245727	 -0.598761	 +0.322803	 -0.516568	 +0.681585	 +0.075211	 +0.756850	 +0.170353	 +1.023140	 +0.425467	 +1.075005	 +0.506860
-18.541806	-20.005711	 -0.380339	 -1.272998	 +0.114176	 -0.746325	 +0.255727	 -0.599580	 +0.332803	 -0.517507	 +0.691585	 +0.061064	 +0.766850	 +0.168490	 +1.033140	 +0.419800	 +1.085005	 +0.504218
-18.531806	-20.007355	 -0.370339	 -1.273932	 +0.124176	 -0.747061	 +0.265727	 -0.600405	 +0.342803	 -0.518510	 +0.701585	 +0.020784	 +0.776850	 +0.166511	 +1.043140	 +0.376033	 +1.095005	 +0.491522
-18.521806	-20.008986	 -0.360339	 -1.274857	 +0.134176	 -0.747800	 +0.275727	 -0.601237	 +0.352803	 -0.519612	 +0.711585	 +0.401410	 +0.786850	 +0.164336	 +1.053140	 +0.375794	 +1.105005	 +0.475464
-18.511806	-20.010604	 -0.350339	 -1.275774	 +0.144176	 -0.748542	 +0.285727	 -0.602076	 +0.362803	 -0.520880	 +0.721585	 +0.163961	 +0.796850	 +0.161841	 +1.063140	 +0.429432	 +1.115005	 +0.339823
-18.501806	-20.012209	 -0.340339	 -1.276683	 +0.154176	 -0.749287	 +0.295727	 -0.602923	 +0.372803	 -0.522464	 +0.731585	 +0.129640	 +0.806850	 +0.158839	 +1.073140	 +0.702473	 +1.125005	 +0.550283
-18.491806	-20.013802	 -0.330339	 -1.277583	 +0.164176	 -0.750036	 +0.305727	 -0.603781	 +0.382803	 -0.524774	 +0.741585	 +0.116895	 +0.816850	 +0.154933	 +1.083140	 +0.539011	 +1.135005	 +0.486932
-18.481806	-20.015382	 -0.320339	 -1.278477	 +0.174176	 -0.750788	 +0.315727	 -0.604649	 +0.392803	 -0.529464	 +0.751585	 +0.109847	 +0.826850	 +0.149217	 +1.093140	 +0.500362	 +1.145005	 +0.495313
-18.471806	-20.016951	 -0.310339	 -1.279363	 +0.184176	 -0.751543	 +0.325727	 -0.605530	 +0.402803	 -0.557164	 +0.761585	 +0.105083	 +0.836850	 +0.139923	 +1.103140	 +0.480474	 +1.155005	 +0.535272
-18.461806	-20.018507	 -0.300339	 -1.280242	 +0.194176	 -0.752303	 +0.335727	 -0.606426	 +0.412803	 -0.505555	 +0.771585	 +0.101424	 +0.846850	 +0.116253	 +1.113140	 +0.463919	 +1.165005	 +0.513239
-18.451806	-20.020052	 -0.290339	 -1.281114	 +0.204176	 -0.753067	 +0.345727	 -0.607340	 +0.422803	 -0.515809	 +0.781585	 +0.098345	 +0.856850	 -0.084004	 +1.123140	 +0.413759	 +1.175005	 +0.498030
-18.441806	-20.021585	 -0.280339	 -1.281980	 +0.214176	 -0.753836	 +0.355727	 -0.608275	 +0.432803	 -0.519124	 +0.791585	 +0.095552	 +0.866850	 +0.230716	 +1.133140	 +0.485415	 +1.185005	 +0.471448
-18.431806	-20.023106	 -0.270339	 -1.282839	 +0.224176	 -0.754610	 +0.365727	 -0.609235	 +0.442803	 -0.521082	 +0.801585	 +0.092831	 +0.876850	 +0.191517	 +1.143140	 +0.456514	 +1.195005	 +0.583743
-18.421806	-20.024616	 -0.260339	 -1.283692	 +0.234176	 -0.755389	 +0.375727	 -0.610226	 +0.452803	 -0.522553	 +0.811585	 +0.089800	 +0.886850	 +0.177525	 +1.153140	 +0.458478	 +1.205005	 +0.615417
-18.411806	-20.026116	 -0.250339	 -1.284540	 +0.244176	 -0.756174	 +0.385727	 -0.611256	 +0.462803	 -0.523799	 +0.821585	 +0.089910	 +0.896850	 +0.171686	 +1.163140	 +0.480457	 +1.215005	 +0.540957
-18.401806	-20.027603	 -0.240339	 -1.285381	 +0.254176	 -0.756965	 +0.395727	 -0.612335	 +0.472803	 -0.524930	 +0.831585	 +0.085309	 +0.906850	 +0.166025	 +1.173140	 +0.461883	 +1.225005	 +0.524528
-18.391806	-20.029081	 -0.230339	 -1.286217	 +0.264176	 -0.757762	 +0.405727	 -0.613481	 +0.482803	 -0.526004	 +0.841585	 +0.081543	 +0.916850	 +0.161066	 +1.183140	 +0.449266	 +1.235005	 +0.512343
-18.381806	-20.030547	 -0.220339	 -1.287048	 +0.274176	 -0.758567	 +0.415727	 -0.614716	 +0.492803	 -0.527057	 +0.851585	 +0.076757	 +0.926850	 +0.155918	 +1.193140	 +0.443226	 +1.245005	 +0.500488
-18.371806	-20.032003	 -0.210339	 -1.287874	 +0.284176	 -0.759378	 +0.425727	 -0.616082	 +0.502803	 -0.528124	 +0.861585	 +0.068382	 +0.936850	 +0.149211	 +1.203140	 +0.421023	 +1.255005	 +0.478525
-18.361806	-20.033448	 -0.200339	 -1.288694	 +0.294176	 -0.760198	 +0.435727	 -0.617646	 +0.512803	 -0.529251	 +0.871585	 +0.080809	 +0.946850	 +0.147346	 +1.213140	 +0.476321	 +1.265005	 +0.562678
-18.351806	-20.034883	 -0.190339	 -1.289510	 +0.304176	 -0.761026	 +0.445727	 -0.619539	 +0.522803	 -0.530538	 +0.881585	 +0.021946	 +0.956850	 +0.132133	 +1.223140	 +0.404041	 +1.275005	 +0.491625
-18.341806	-20.036307	 -0.180339	 -1.290321	 +0.314176	 -0.761863	 +0.455727	 -0.622045	 +0.532803	 -0.532286	 +0.891585	 +0.022081	 +0.966850	 +0.025929	 +1.233140	 +0.186306	 +1.285005	 +0.375270
-18.331806	-20.037722	 -0.170339	 -1.291128	 +0.324176	 -0.762709	 +0.465727	 -0.625925	 +0.542803	 -0.536392	 +0.901585	 +0.091336	 +0.976850	 +0.187747	 +1.243140	 +0.513843	 +1.295005	 +0.561063
-18.321806	-20.039126	 -0.160339	 -1.291930	 +0.334176	 -0.763566	 +0.475727	 -0.634136	 +0.552803	 -0.518347	 +0.911585	 +0.067633	 +0.986850	 +0.162004	 +1.253140	 +0.462407	 +1.305005	 +0.512171
-18.311806	-20.040521	 -0.150339	 -1.292728	 +0.344176	 -0.764435	 +0.485727	 -0.678356	 +0.562803	 -0.529221	 +0.921585	 +0.039726	 +0.996850	 +0.150049	 +1.263140	 +0.426357	 +1.315005	 +0.477299
-18.301806	-20.041906	 -0.140339	 -1.293522	 +0.354176	 -0.765316	 +0.495727	 -0.582124	 +0.572803	 -0.531492	 +0.931585	 -0.130670	 +1.006850	 +0.139856	 +1.273140	 +0.372396	 +1.325005	 +0.504346
-18.291806	-20.043281	 -0.130339	 -1.294313	 +0.364176	 -0.766210	 +0.505727	 -0.605160	 +0.582803	 -0.532908	 +0.941585	 +0.148239	 +1.016850	 +0.126234	 +1.283140	 +0.110495	 +1.335005	 +0.506530
-18.281806	-20.044647	 -0.120339	 -1.295099	 +0.374176	 -0.767119	 +0.515727	 -0.611638	 +0.592803	 -0.534069	 +0.951585	 +0.100262	 +1.026850	 +0.131830	 +1.293140	 +0.527743	 +1.345005	 +0.485748
-18.271806	-20.046004	 -0.110339	 -1.295882	 +0.384176	 -0.768044	 +0.525727	 -0.615140	 +0.602803	 -0.535124	 +0.961585	 +0.079211	 +1.036850	 +0.105325	 +1.303140	 +0.465718	 +1.355005	 +0.468864
-18.261806	-20.047351	 -0.100339	 -1.296661	 +0.394176	 -0.768987	 +0.535727	 -0.617610	 +0.612803	 -0.536127	 +0.971585	 +0.058722	 +1.046850	 -0.000994	 +1.313140	 +0.427946	 +1.365005	 +0.445275
-18.251806	-20.048689	 -0.090339	 -1.297437	 +0.404176	 -0.769949	 +0.545727	 -0.619624	 +0.622803	 -0.537104	 +0.981585	 +0.024348	 +1.056850	 +0.082701	 +1.323140	 +0.375788	 +1.375005	 +0.409030
-18.241806	-20.050018	 -0.080339	 -1.298210	 +0.414176	 -0.770933	 +0.555727	 -0.621420	 +0.632803	 -0.538068	 +0.991585	 -0.103736	 +1.066850	 -0.034721	 +1.333140	 +0.196766	 +1.385005	 +0.273614
-18.231806	-20.051338	 -0.070339	 -1.298980	 +0.424176	 -0.771943	 +0.565727	 -0.623124	 +0.642803	 -0.539029	 +1.001585	 +0.365239	 +1.076850	 +0.431587	 +1.343140	 +0.836196	 +1.395005	 +0.713151
-18.221806	-20.052649	 -0.060339	 -1.299747	 +0.434176	 -0.772981	 +0.575727	 -0.624824	 +0.652803	 -0.539993	 +1.011585	 +0.171341	 +1.086850	 +0.217807	 +1.353140	 +0.567385	 +1.405005	 +0.483842
-18.211806	-20.053951	 -0.050339	 -1.300511	 +0.444176	 -0.774053	 +0.585727	 -0.626607	 +0.662803	 -0.540964	 +1.021585	 +0.130847	 +1.096850	 +0.161396	 +1.363140	 +0.508197	 +1.415005	 +0.192401
-18.201806	-20.055245	 -0.040339	 -1.301272	 +0.454176	 -0.775163	 +0.595727	 -0.628601	 +0.672803	 -0.541947	 +1.031585	 +0.095054	 +1.106850	 +0.110488	 +1.373140	 +0.456527	 +1.425005	 +0.728126
