#omega_30	E_QP(omega)_30#	omega_31	E_QP(omega)_31#	omega_32	E_QP(omega)_32#	omega_33	E_QP(omega)_33#	omega_34	E_QP(omega)_34#	omega_35	E_QP(omega)_35#	omega_36	E_QP(omega)_36#	omega_37	E_QP(omega)_37#	omega_38	E_QP(omega)_38#	omega_39	E_QP(omega)_39#	omega_40	E_QP(omega)_40
-0.314978	-0.418086	-0.272588	-0.365245	-0.231136	-0.320147	-0.202987	-0.295137	-0.012688	+0.027967	+0.015972	+0.053401	+0.048051	+0.085946	+0.086673	+0.115861	+0.099742	+0.127546	+0.102168	+0.127668	+0.125964	+0.162767
-0.304978	-0.419469	-0.262588	-0.366736	-0.221136	-0.321572	-0.192987	-0.296544	-0.002688	+0.026605	+0.025972	+0.052061	+0.058051	+0.084636	+0.096673	+0.115272	+0.109742	+0.126982	+0.112168	+0.127126	+0.135964	+0.161087
-0.294978	-0.420836	-0.252588	-0.368217	-0.211136	-0.322993	-0.182987	-0.297949	+0.007312	+0.025235	+0.035972	+0.050710	+0.068051	+0.083312	+0.106673	+0.114676	+0.119742	+0.126410	+0.122168	+0.126575	+0.145964	+0.159377
-0.284978	-0.422189	-0.242588	-0.369687	-0.201136	-0.324410	-0.172987	-0.299353	+0.017312	+0.023856	+0.045972	+0.049349	+0.078051	+0.081973	+0.116673	+0.114070	+0.129742	+0.125829	+0.132168	+0.126016	+0.155964	+0.157635
-0.274978	-0.423529	-0.232588	-0.371148	-0.191136	-0.325823	-0.162987	-0.300757	+0.027312	+0.022469	+0.055972	+0.047977	+0.088051	+0.080619	+0.126673	+0.113455	+0.139742	+0.125239	+0.142168	+0.125449	+0.165964	+0.155860
-0.264978	-0.424855	-0.222588	-0.372601	-0.181136	-0.327232	-0.152987	-0.302160	+0.037312	+0.021073	+0.065972	+0.046593	+0.098051	+0.079249	+0.136673	+0.112832	+0.149742	+0.124639	+0.152168	+0.124872	+0.175964	+0.154050
-0.254978	-0.426168	-0.212588	-0.374045	-0.171136	-0.328639	-0.142987	-0.303565	+0.047312	+0.019666	+0.075972	+0.045197	+0.108051	+0.077862	+0.146673	+0.112198	+0.159742	+0.124030	+0.162168	+0.124285	+0.185964	+0.152204
-0.244978	-0.427469	-0.202588	-0.375483	-0.161136	-0.330044	-0.132987	-0.304970	+0.057312	+0.018249	+0.085972	+0.043788	+0.118051	+0.076457	+0.156673	+0.111554	+0.169742	+0.123411	+0.172168	+0.123689	+0.195964	+0.150319
-0.234978	-0.428759	-0.192588	-0.376914	-0.151136	-0.331448	-0.122987	-0.306378	+0.067312	+0.016820	+0.095972	+0.042365	+0.128051	+0.075034	+0.166673	+0.110900	+0.179742	+0.122782	+0.182168	+0.123083	+0.205964	+0.148395
-0.224978	-0.430037	-0.182588	-0.378338	-0.141136	-0.332851	-0.112987	-0.307788	+0.077312	+0.015379	+0.105972	+0.040927	+0.138051	+0.073591	+0.176673	+0.110235	+0.189742	+0.122141	+0.192168	+0.122466	+0.215964	+0.146428
-0.214978	-0.431304	-0.172588	-0.379758	-0.131136	-0.334254	-0.102987	-0.309201	+0.087312	+0.013925	+0.115972	+0.039475	+0.148051	+0.072128	+0.186673	+0.109559	+0.199742	+0.121490	+0.202168	+0.121838	+0.225964	+0.144418
-0.204978	-0.432561	-0.162588	-0.381172	-0.121136	-0.335657	-0.092987	-0.310618	+0.097312	+0.012458	+0.125972	+0.038006	+0.158051	+0.070644	+0.196673	+0.108871	+0.209742	+0.120827	+0.212168	+0.121198	+0.235964	+0.142360
-0.194978	-0.433809	-0.152588	-0.382582	-0.111136	-0.337061	-0.082987	-0.312040	+0.107312	+0.010976	+0.135972	+0.036522	+0.168051	+0.069138	+0.206673	+0.108171	+0.219742	+0.120151	+0.222168	+0.120547	+0.245964	+0.140254
-0.184978	-0.435046	-0.142588	-0.383989	-0.101136	-0.338467	-0.072987	-0.313466	+0.117312	+0.009479	+0.145972	+0.035019	+0.178051	+0.067609	+0.216673	+0.107458	+0.229742	+0.119464	+0.232168	+0.119883	+0.255964	+0.138097
-0.174978	-0.436275	-0.132588	-0.385393	-0.091136	-0.339875	-0.062987	-0.314898	+0.127312	+0.007967	+0.155972	+0.033499	+0.188051	+0.066056	+0.226673	+0.106733	+0.239742	+0.118763	+0.242168	+0.119207	+0.265964	+0.135885
-0.164978	-0.437495	-0.122588	-0.386794	-0.081136	-0.341286	-0.052987	-0.316337	+0.137312	+0.006438	+0.165972	+0.031959	+0.198051	+0.064478	+0.236673	+0.105993	+0.249742	+0.118048	+0.252168	+0.118517	+0.275964	+0.133616
-0.154978	-0.438707	-0.112588	-0.388194	-0.071136	-0.342700	-0.042987	-0.317783	+0.147312	+0.004891	+0.175972	+0.030400	+0.208051	+0.062874	+0.246673	+0.105240	+0.259742	+0.117320	+0.262168	+0.117813	+0.285964	+0.131286
-0.144978	-0.439911	-0.102588	-0.389592	-0.061136	-0.344118	-0.032987	-0.319236	+0.157312	+0.003326	+0.185972	+0.028819	+0.218051	+0.061242	+0.256673	+0.104471	+0.269742	+0.116577	+0.272168	+0.117095	+0.295964	+0.128893
-0.134978	-0.441108	-0.092588	-0.390990	-0.051136	-0.345541	-0.022987	-0.320698	+0.167312	+0.001742	+0.195972	+0.027217	+0.228051	+0.059581	+0.266673	+0.103687	+0.279742	+0.115818	+0.282168	+0.116362	+0.305964	+0.126432
-0.124978	-0.442297	-0.082588	-0.392388	-0.041136	-0.346969	-0.012987	-0.322169	+0.177312	+0.000137	+0.205972	+0.025593	+0.238051	+0.057891	+0.276673	+0.102888	+0.289742	+0.115043	+0.292168	+0.115613	+0.315964	+0.123899
-0.114978	-0.443480	-0.072588	-0.393786	-0.031136	-0.348403	-0.002987	-0.323650	+0.187312	-0.001488	+0.215972	+0.023944	+0.248051	+0.056169	+0.286673	+0.102071	+0.299742	+0.114252	+0.302168	+0.114848	+0.325964	+0.121290
-0.104978	-0.444656	-0.062588	-0.395185	-0.021136	-0.349844	+0.007013	-0.325142	+0.197312	-0.003136	+0.225972	+0.022270	+0.258051	+0.054413	+0.296673	+0.101237	+0.309742	+0.113444	+0.312168	+0.114065	+0.335964	+0.118601
-0.094978	-0.445827	-0.052588	-0.396586	-0.011136	-0.351291	+0.017013	-0.326646	+0.207312	-0.004807	+0.235972	+0.020571	+0.268051	+0.052624	+0.306673	+0.100385	+0.319742	+0.112617	+0.322168	+0.113265	+0.345964	+0.115826
-0.084978	-0.446992	-0.042588	-0.397990	-0.001136	-0.352747	+0.027013	-0.328161	+0.217312	-0.006502	+0.245972	+0.018844	+0.278051	+0.050798	+0.316673	+0.099514	+0.329742	+0.111772	+0.332168	+0.112445	+0.355964	+0.112959
-0.074978	-0.448151	-0.032588	-0.399396	+0.008864	-0.354211	+0.037013	-0.329690	+0.227312	-0.008223	+0.255972	+0.017089	+0.288051	+0.048935	+0.326673	+0.098624	+0.339742	+0.110906	+0.342168	+0.111607	+0.365964	+0.109995
-0.064978	-0.449306	-0.022588	-0.400806	+0.018864	-0.355684	+0.047013	-0.331233	+0.237312	-0.009971	+0.265972	+0.015304	+0.298051	+0.047032	+0.336673	+0.097712	+0.349742	+0.110020	+0.352168	+0.110748	+0.375964	+0.106926
-0.054978	-0.450456	-0.012588	-0.402220	+0.028864	-0.357167	+0.057013	-0.332791	+0.247312	-0.011746	+0.275972	+0.013488	+0.308051	+0.045087	+0.346673	+0.096779	+0.359742	+0.109113	+0.362168	+0.109867	+0.385964	+0.103746
-0.044978	-0.451602	-0.002588	-0.403639	+0.038864	-0.358662	+0.067013	-0.334365	+0.257312	-0.013551	+0.285972	+0.011639	+0.318051	+0.043098	+0.356673	+0.095823	+0.369742	+0.108182	+0.372168	+0.108964	+0.395964	+0.100446
-0.034978	-0.452744	+0.007412	-0.405063	+0.048864	-0.360167	+0.077013	-0.335956	+0.267312	-0.015386	+0.295972	+0.009757	+0.328051	+0.041063	+0.366673	+0.094843	+0.379742	+0.107228	+0.382168	+0.108037	+0.405964	+0.097018
-0.024978	-0.453882	+0.017412	-0.406494	+0.058864	-0.361685	+0.087013	-0.337565	+0.277312	-0.017254	+0.305972	+0.007839	+0.338051	+0.038980	+0.376673	+0.093838	+0.389742	+0.106249	+0.392168	+0.107085	+0.415964	+0.093451
-0.014978	-0.455017	+0.027412	-0.407931	+0.068864	-0.363216	+0.097013	-0.339192	+0.287312	-0.019155	+0.315972	+0.005884	+0.348051	+0.036845	+0.386673	+0.092808	+0.399742	+0.105243	+0.402168	+0.106108	+0.425964	+0.089734
-0.004978	-0.456149	+0.037412	-0.409375	+0.078864	-0.364761	+0.107013	-0.340840	+0.297312	-0.021091	+0.325972	+0.003889	+0.358051	+0.034657	+0.396673	+0.091749	+0.409742	+0.104210	+0.412168	+0.105103	+0.435964	+0.085855
+0.005022	-0.457279	+0.047412	-0.410828	+0.088864	-0.366321	+0.117013	-0.342509	+0.307312	-0.023065	+0.335972	+0.001854	+0.368051	+0.032412	+0.406673	+0.090661	+0.419742	+0.103148	+0.422168	+0.104068	+0.445964	+0.081799
+0.015022	-0.458406	+0.057412	-0.412289	+0.098864	-0.367897	+0.127013	-0.344200	+0.317312	-0.025077	+0.345972	-0.000224	+0.378051	+0.030107	+0.416673	+0.089543	+0.429742	+0.102055	+0.432168	+0.103004	+0.455964	+0.077552
+0.025022	-0.459531	+0.067412	-0.413760	+0.108864	-0.369489	+0.137013	-0.345915	+0.327312	-0.027130	+0.355972	-0.002348	+0.388051	+0.027738	+0.426673	+0.088393	+0.439742	+0.100930	+0.442168	+0.101907	+0.465964	+0.073096
+0.035022	-0.460654	+0.077412	-0.415241	+0.118864	-0.371099	+0.147013	-0.347655	+0.337312	-0.029226	+0.365972	-0.004518	+0.398051	+0.025303	+0.436673	+0.087209	+0.449742	+0.099770	+0.452168	+0.100776	+0.475964	+0.068411
+0.045022	-0.461776	+0.087412	-0.416734	+0.128864	-0.372728	+0.157013	-0.349422	+0.347312	-0.031367	+0.375972	-0.006738	+0.408051	+0.022795	+0.446673	+0.085988	+0.459742	+0.098575	+0.462168	+0.099608	+0.485964	+0.063473
+0.055022	-0.462897	+0.097412	-0.418238	+0.138864	-0.374376	+0.167013	-0.351216	+0.357312	-0.033555	+0.385972	-0.009010	+0.418051	+0.020212	+0.456673	+0.084730	+0.469742	+0.097341	+0.472168	+0.098403	+0.495964	+0.058256
+0.065022	-0.464018	+0.107412	-0.419755	+0.148864	-0.376046	+0.177013	-0.353040	+0.367312	-0.035793	+0.395972	-0.011337	+0.428051	+0.017548	+0.466673	+0.083431	+0.479742	+0.096066	+0.482168	+0.097156	+0.505964	+0.052731
+0.075022	-0.465138	+0.117412	-0.421285	+0.158864	-0.377737	+0.187013	-0.354895	+0.377312	-0.038083	+0.405972	-0.013722	+0.438051	+0.014799	+0.476673	+0.082090	+0.489742	+0.094748	+0.492168	+0.095866	+0.515964	+0.046861
+0.085022	-0.466258	+0.127412	-0.422830	+0.168864	-0.379452	+0.197013	-0.356783	+0.387312	-0.040428	+0.415972	-0.016168	+0.448051	+0.011957	+0.486673	+0.080703	+0.499742	+0.093384	+0.502168	+0.094530	+0.525964	+0.040605
+0.095022	-0.467378	+0.137412	-0.424390	+0.178864	-0.381192	+0.207013	-0.358705	+0.397312	-0.042832	+0.425972	-0.018677	+0.458051	+0.009016	+0.496673	+0.079267	+0.509742	+0.091971	+0.512168	+0.093145	+0.535964	+0.033914
+0.105022	-0.468498	+0.147412	-0.425966	+0.188864	-0.382957	+0.217013	-0.360664	+0.407312	-0.045297	+0.435972	-0.021255	+0.468051	+0.005970	+0.506673	+0.077780	+0.519742	+0.090505	+0.522168	+0.091706	+0.545964	+0.026731
+0.115022	-0.469620	+0.157412	-0.427560	+0.198864	-0.384750	+0.227013	-0.362663	+0.417312	-0.047827	+0.445972	-0.023904	+0.478051	+0.002810	+0.516673	+0.076237	+0.529742	+0.088982	+0.532168	+0.090211	+0.555964	+0.018986
+0.125022	-0.470742	+0.167412	-0.429171	+0.208864	-0.386572	+0.237013	-0.364702	+0.427312	-0.050425	+0.455972	-0.026629	+0.488051	-0.000473	+0.526673	+0.074634	+0.539742	+0.087399	+0.542168	+0.088654	+0.565964	+0.010593
+0.135022	-0.471866	+0.177412	-0.430802	+0.218864	-0.388424	+0.247013	-0.366784	+0.437312	-0.053097	+0.465972	-0.029434	+0.498051	-0.003889	+0.536673	+0.072968	+0.549742	+0.085751	+0.552168	+0.087031	+0.575964	+0.001450
+0.145022	-0.472992	+0.187412	-0.432454	+0.228864	-0.390309	+0.257013	-0.368912	+0.447312	-0.055845	+0.475972	-0.032324	+0.508051	-0.007449	+0.546673	+0.071233	+0.559742	+0.084033	+0.562168	+0.085338	+0.585964	-0.008573
+0.155022	-0.474120	+0.197412	-0.434127	+0.238864	-0.392227	+0.267013	-0.371089	+0.457312	-0.058676	+0.485972	-0.035305	+0.518051	-0.011167	+0.556673	+0.069424	+0.569742	+0.082238	+0.572168	+0.083566	+0.595964	-0.019637
+0.165022	-0.475251	+0.207412	-0.435823	+0.248864	-0.394182	+0.277013	-0.373318	+0.467312	-0.061594	+0.495972	-0.038381	+0.528051	-0.015058	+0.566673	+0.067535	+0.579742	+0.080361	+0.582168	+0.081711	+0.605964	-0.031952
+0.175022	-0.476385	+0.217412	-0.437543	+0.258864	-0.396174	+0.287013	-0.375601	+0.477312	-0.064604	+0.505972	-0.041560	+0.538051	-0.019139	+0.576673	+0.065558	+0.589742	+0.078393	+0.592168	+0.079764	+0.615964	-0.045788
+0.185022	-0.477521	+0.227412	-0.439289	+0.268864	-0.398207	+0.297013	-0.377943	+0.487312	-0.067714	+0.515972	-0.044849	+0.548051	-0.023431	+0.586673	+0.063486	+0.599742	+0.076326	+0.602168	+0.077716	+0.625964	-0.061509
+0.195022	-0.478662	+0.237412	-0.441061	+0.278864	-0.400281	+0.307013	-0.380346	+0.497312	-0.070930	+0.525972	-0.048254	+0.558051	-0.027957	+0.596673	+0.061310	+0.609742	+0.074151	+0.612168	+0.075557	+0.635964	-0.079611
+0.205022	-0.479806	+0.247412	-0.442862	+0.288864	-0.402401	+0.317013	-0.382815	+0.507312	-0.074259	+0.535972	-0.051784	+0.568051	-0.032746	+0.606673	+0.059020	+0.619742	+0.071857	+0.622168	+0.073275	+0.645964	-0.100797
+0.215022	-0.480954	+0.257412	-0.444693	+0.298864	-0.404569	+0.327013	-0.385354	+0.517312	-0.077711	+0.545972	-0.055449	+0.578051	-0.037832	+0.616673	+0.056603	+0.629742	+0.069429	+0.632168	+0.070856	+0.655964	-0.126099
+0.225022	-0.482107	+0.267412	-0.446555	+0.308864	-0.406786	+0.337013	-0.387968	+0.527312	-0.081293	+0.555972	-0.059258	+0.588051	-0.043258	+0.626673	+0.054047	+0.639742	+0.066854	+0.642168	+0.068285	+0.665964	-0.157109
+0.235022	-0.483265	+0.277412	-0.448451	+0.318864	-0.409057	+0.347013	-0.390662	+0.537312	-0.085018	+0.565972	-0.063222	+0.598051	-0.049076	+0.636673	+0.051334	+0.649742	+0.064112	+0.652168	+0.065542	+0.675964	-0.196441
+0.245022	-0.484429	+0.287412	-0.450383	+0.328864	-0.411385	+0.357013	-0.393441	+0.547312	-0.088896	+0.575972	-0.067355	+0.608051	-0.055352	+0.646673	+0.048447	+0.659742	+0.061182	+0.662168	+0.062603	+0.685964	-0.248773
+0.255022	-0.485598	+0.297412	-0.452351	+0.338864	-0.413774	+0.367013	-0.396312	+0.557312	-0.092941	+0.585972	-0.071671	+0.618051	-0.062170	+0.656673	+0.045363	+0.669742	+0.058039	+0.672168	+0.059441	+0.695964	-0.323575
+0.265022	-0.486773	+0.307412	-0.454360	+0.348864	-0.416226	+0.377013	-0.399281	+0.567312	-0.097167	+0.595972	-0.076185	+0.628051	-0.069645	+0.666673	+0.042055	+0.679742	+0.054650	+0.682168	+0.056022	+0.705964	-0.444094
+0.275022	-0.487955	+0.317412	-0.456409	+0.358864	-0.418747	+0.387013	-0.402356	+0.577312	-0.101592	+0.605972	-0.080915	+0.638051	-0.077928	+0.676673	+0.038490	+0.689742	+0.050977	+0.692168	+0.052301	+0.715964	-0.691294
+0.285022	-0.489144	+0.327412	-0.458504	+0.368864	-0.421341	+0.397013	-0.405544	+0.587312	-0.106234	+0.615972	-0.085883	+0.648051	-0.087236	+0.686673	+0.034628	+0.699742	+0.046970	+0.702168	+0.048225	+0.725964	-1.754256
+0.295022	-0.490340	+0.337412	-0.460645	+0.378864	-0.424013	+0.407013	-0.408856	+0.597312	-0.111118	+0.625972	-0.091112	+0.658051	-0.097883	+0.696673	+0.030420	+0.709742	+0.042565	+0.712168	+0.043723	+0.735964	+0.935718
+0.305022	-0.491545	+0.347412	-0.462835	+0.388864	-0.426769	+0.417013	-0.412300	+0.607312	-0.116268	+0.635972	-0.096628	+0.668051	-0.110355	+0.706673	+0.025801	+0.719742	+0.037681	+0.722168	+0.038702	+0.745964	-0.124620
+0.315022	-0.492757	+0.357412	-0.465079	+0.398864	-0.429614	+0.427013	-0.415889	+0.617312	-0.121716	+0.645972	-0.102465	+0.678051	-0.125443	+0.716673	+0.020691	+0.729742	+0.032209	+0.732168	+0.033033	+0.755964	-0.913482
+0.325022	-0.493979	+0.367412	-0.467378	+0.408864	-0.432555	+0.437013	-0.419634	+0.627312	-0.127498	+0.655972	-0.108658	+0.688051	-0.144551	+0.726673	+0.014984	+0.739742	+0.025999	+0.742168	+0.026539	+0.765964	-5.540187
+0.335022	-0.495210	+0.377412	-0.469737	+0.418864	-0.435600	+0.447013	-0.423550	+0.637312	-0.133659	+0.665972	-0.115252	+0.698051	-0.170444	+0.736673	+0.008535	+0.749742	+0.018838	+0.752168	+0.018960	+0.775964	+1.567415
+0.345022	-0.496450	+0.387412	-0.472158	+0.428864	-0.438757	+0.457013	-0.427654	+0.647312	-0.140251	+0.675972	-0.122299	+0.708051	-0.209508	+0.746673	+0.001148	+0.759742	+0.010413	+0.762168	+0.009895	+0.785964	+0.820084
+0.355022	-0.497701	+0.397412	-0.474647	+0.438864	-0.442034	+0.467013	-0.431962	+0.657312	-0.147339	+0.685972	-0.129864	+0.718051	-0.280722	+0.756673	-0.007459	+0.769742	+0.000241	+0.772168	-0.001306	+0.795964	+0.559495
+0.365022	-0.498963	+0.407412	-0.477208	+0.448864	-0.445443	+0.477013	-0.436497	+0.667312	-0.155006	+0.695972	-0.138025	+0.728051	-0.477674	+0.766673	-0.017701	+0.779742	-0.012476	+0.782168	-0.015796	+0.805964	+0.419326
+0.375022	-0.500236	+0.417412	-0.479845	+0.458864	-0.448993	+0.487013	-0.441282	+0.677312	-0.163356	+0.705972	-0.146880	+0.738051	+0.454342	+0.776673	-0.030220	+0.789742	-0.029165	+0.792168	-0.035864	+0.815964	+0.326890
+0.385022	-0.501522	+0.427412	-0.482564	+0.468864	-0.452700	+0.497013	-0.446345	+0.687312	-0.172524	+0.715972	-0.156556	+0.748051	+0.222856	+0.786673	-0.046074	+0.799742	-0.052695	+0.802168	-0.066907	+0.825964	+0.257483
+0.395022	-0.502819	+0.437412	-0.485371	+0.478864	-0.456576	+0.507013	-0.451717	+0.697312	-0.182691	+0.725972	-0.167219	+0.758051	-0.080777	+0.796673	-0.067134	+0.809742	-0.089924	+0.812168	-0.125874	+0.835964	+0.199914
+0.405022	-0.504130	+0.447412	-0.488271	+0.488864	-0.460638	+0.517013	-0.457436	+0.707312	-0.194104	+0.735972	-0.179103	+0.768051	+0.019984	+0.806673	-0.097074	+0.819742	-0.162774	+0.822168	-0.311537	+0.845964	+0.147796
+0.415022	-0.505455	+0.457412	-0.491273	+0.498864	-0.464906	+0.527013	-0.463547	+0.717312	-0.207117	+0.745972	-0.192549	+0.778051	-0.040439	+0.816673	-0.144284	+0.829742	-0.403760	+0.832168	+0.939676	+0.855964	+0.096396
+0.425022	-0.506795	+0.467412	-0.494382	+0.508864	-0.469402	+0.537013	-0.470102	+0.727312	-0.222257	+0.755972	-0.208121	+0.788051	-0.078401	+0.826673	-0.233191	+0.839742	+1.066200	+0.842168	+0.171016	+0.865964	+0.040799
+0.435022	-0.508150	+0.477412	-0.497609	+0.518864	-0.474150	+0.547013	-0.477163	+0.737312	-0.240354	+0.765972	-0.226939	+0.798051	-0.109469	+0.836673	-0.480638	+0.849742	+0.214634	+0.852168	+0.043258	+0.875964	-0.026351
+0.445022	-0.509520	+0.487412	-0.500963	+0.528864	-0.479182	+0.557013	-0.484808	+0.747312	-0.262821	+0.775972	-0.252208	+0.808051	-0.138483	+0.846673	+0.462446	+0.859742	+0.066012	+0.862168	-0.074876	+0.885964	-0.120692
+0.455022	-0.510908	+0.497412	-0.504453	+0.538864	-0.484531	+0.567013	-0.493130	+0.757312	-0.292324	+0.785972	-0.306135	+0.818051	-0.168113	+0.856673	+0.716462	+0.869742	-0.080275	+0.872168	-0.650375	+0.895964	-0.292487
+0.465022	-0.512313	+0.507412	-0.508092	+0.548864	-0.490241	+0.577013	-0.502244	+0.767312	-0.334695	+0.795972	-0.220043	+0.828051	-0.200603	+0.866673	+0.317073	+0.879742	+0.064280	+0.882168	+0.210628	+0.905964	-0.941477
+0.475022	-0.513737	+0.517412	-0.511892	+0.558864	-0.496361	+0.587013	-0.512296	+0.777312	-0.406105	+0.805972	-0.291249	+0.838051	-0.238666	+0.876673	+0.199574	+0.889742	+0.305450	+0.892168	+0.235492	+0.915964	+0.272762
+0.485022	-0.515180	+0.527412	-0.515870	+0.568864	-0.502951	+0.597013	-0.523473	+0.787312	-0.577123	+0.815972	-0.338926	+0.848051	-0.286644	+0.886673	+0.132250	+0.899742	+0.159660	+0.902168	+0.131053	+0.925964	+2.003540
+0.495022	-0.516643	+0.537412	-0.520041	+0.578864	-0.510088	+0.607013	-0.536016	+0.797312	-2.062509	+0.825972	-0.396004	+0.858051	-0.353248	+0.896673	+0.095187	+0.909742	+0.097468	+0.912168	+0.075069	+0.935964	+0.312016
+0.505022	-0.518127	+0.547412	-0.524424	+0.588864	-0.517864	+0.617013	-0.550246	+0.807312	+0.111864	+0.835972	-0.477024	+0.868051	-0.460896	+0.906673	-0.009072	+0.919742	+0.033684	+0.922168	+0.045546	+0.945964	-0.478003
+0.515022	-0.519634	+0.557412	-0.529043	+0.598864	-0.526397	+0.627013	-0.566601	+0.817312	-0.167417	+0.845972	-0.624819	+0.878051	-0.695695	+0.916673	+0.087745	+0.929742	-0.125085	+0.932168	-0.012222	+0.955964	+0.899004
+0.525022	-0.521164	+0.567412	-0.533920	+0.608864	-0.535839	+0.637013	-0.585690	+0.827312	-0.435579	+0.855972	-0.819865	+0.888051	-2.018888	+0.926673	+0.048362	+0.939742	-0.017737	+0.942168	-0.217815	+0.965964	+0.283229
+0.535022	-0.522719	+0.577412	-0.539087	+0.618864	-0.546387	+0.647013	-0.608399	+0.837312	-0.196442	+0.865972	-1.364869	+0.898051	+0.676226	+0.936673	+0.025203	+0.949742	+0.096696	+0.952168	+0.117938	+0.975964	+0.401712
+0.545022	-0.524299	+0.587412	-0.544577	+0.628864	-0.558308	+0.657013	-0.636065	+0.847312	-0.399278	+0.875972	-5.854032	+0.908051	+0.040812	+0.946673	-0.005547	+0.959742	-0.020794	+0.962168	+0.031889	+0.985964	+0.217161
+0.555022	-0.525907	+0.597412	-0.550429	+0.638864	-0.571968	+0.667013	-0.670813	+0.857312	-0.714305	+0.885972	+1.209071	+0.918051	-0.203510	+0.956673	-0.051338	+0.969742	+0.113965	+0.972168	+0.079032	+0.995964	+0.362619
+0.565022	-0.527543	+0.607412	-0.556690	+0.648864	-0.587888	+0.677013	-0.716272	+0.867312	-3.070020	+0.895972	+0.485733	+0.928051	-0.470116	+0.966673	-0.091535	+0.979742	+0.030259	+0.982168	-0.009548	+1.005964	+0.173538
+0.575022	-0.529210	+0.617412	-0.563418	+0.658864	-0.606835	+0.687013	-0.779221	+0.877312	+0.661372	+0.905972	+0.239711	+0.938051	-1.353243	+0.976673	+0.314262	+0.989742	-0.035544	+0.992168	-0.011561	+1.015964	+0.119158
+0.585022	-0.530908	+0.627412	-0.570680	+0.668864	-0.629998	+0.697013	-0.874128	+0.887312	+0.242474	+0.915972	+0.108796	+0.948051	+1.056100	+0.986673	+0.004804	+0.999742	-0.360350	+1.002168	-0.115902	+1.025964	-0.218304
+0.595022	-0.532639	+0.637412	-0.578557	+0.678864	-0.659326	+0.707013	-1.038907	+0.897312	+0.071370	+0.925972	+0.022003	+0.958051	+0.138644	+0.996673	-0.271347	+1.009742	+0.087742	+1.012168	-0.308576	+1.035964	-0.026825
+0.605022	-0.534405	+0.647412	-0.587154	+0.688864	-0.698277	+0.717013	-1.418187	+0.907312	-0.018724	+0.935972	-0.044512	+0.968051	+0.042688	+1.006673	-0.010436	+1.019742	-0.009202	+1.022168	-0.982904	+1.045964	+0.208217
+0.615022	-0.536209	+0.657412	-0.596596	+0.698864	-0.753676	+0.727013	-3.547233	+0.917312	-0.079716	+0.945972	-0.101776	+0.978051	-0.342914	+1.016673	-0.105518	+1.029742	-0.091195	+1.032168	+0.402121	+1.055964	+0.100863
+0.625022	-0.538052	+0.667412	-0.607047	+0.708864	-0.841291	+0.737013	+1.047379	+0.927312	-0.127582	+0.955972	-0.159581	+0.988051	-1.380915	+1.026673	-0.248373	+1.039742	-0.094327	+1.042168	+0.214524	+1.065964	-0.015148
+0.635022	-0.539937	+0.677412	-0.618717	+0.718864	-1.008414	+0.747013	-0.130847	+0.937312	-0.169160	+0.965972	-0.194262	+0.998051	+0.187605	+1.036673	-1.003492	+1.049742	-0.146839	+1.052168	+0.024073	+1.075964	-0.119228
+0.645022	-0.541865	+0.687412	-0.631886	+0.728864	-1.499075	+0.757013	-0.770788	+0.947312	-0.208130	+0.975972	-0.260295	+1.008051	-0.104052	+1.046673	+0.310432	+1.059742	-0.531691	+1.062168	-0.219747	+1.085964	-0.621757
+0.655022	-0.543841	+0.697412	-0.646935	+0.738864	+3.316264	+0.767013	+2.510787	+0.957312	-0.246969	+0.985972	-0.295934	+1.018051	-0.407848	+1.056673	+0.078033	+1.069742	-0.636280	+1.072168	+0.843396	+1.095964	+0.404319
