#omega_15	E_QP(omega)_15#	omega_16	E_QP(omega)_16#	omega_17	E_QP(omega)_17#	omega_18	E_QP(omega)_18#	omega_19	E_QP(omega)_19#	omega_20	E_QP(omega)_20#	omega_21	E_QP(omega)_21#	omega_22	E_QP(omega)_22#	omega_23	E_QP(omega)_23#	omega_24	E_QP(omega)_24#	omega_25	E_QP(omega)_25
 -0.555467	 -0.497877	 -0.504634	 -0.425658	 -0.476139	 -0.418364	 -0.476139	 -0.418363	 -0.387286	 -0.318555	 -0.387285	 -0.318554	 -0.127847	 +0.088877	 -0.127846	 +0.088877	 -0.062885	 +0.128308	 -0.030016	 +0.155742	 -0.030016	 +0.155742
 -0.545467	 -0.499655	 -0.494634	 -0.427863	 -0.466139	 -0.419931	 -0.466139	 -0.419930	 -0.377286	 -0.319981	 -0.377285	 -0.319980	 -0.117847	 +0.087742	 -0.117846	 +0.087743	 -0.052885	 +0.127871	 -0.020016	 +0.155361	 -0.020016	 +0.155361
 -0.535467	 -0.501401	 -0.484634	 -0.430017	 -0.456139	 -0.421474	 -0.456139	 -0.421474	 -0.367286	 -0.321395	 -0.367285	 -0.321394	 -0.107847	 +0.086607	 -0.107846	 +0.086608	 -0.042885	 +0.127430	 -0.010016	 +0.154976	 -0.010016	 +0.154976
 -0.525467	 -0.503116	 -0.474634	 -0.432123	 -0.446139	 -0.422995	 -0.446139	 -0.422995	 -0.357286	 -0.322797	 -0.357285	 -0.322795	 -0.097847	 +0.085470	 -0.097846	 +0.085471	 -0.032885	 +0.126984	 -0.000016	 +0.154587	 -0.000016	 +0.154587
 -0.515467	 -0.504801	 -0.464634	 -0.434184	 -0.436139	 -0.424495	 -0.436139	 -0.424494	 -0.347286	 -0.324187	 -0.347285	 -0.324186	 -0.087847	 +0.084332	 -0.087846	 +0.084332	 -0.022885	 +0.126534	 +0.009984	 +0.154194	 +0.009984	 +0.154194
 -0.505467	 -0.506457	 -0.454634	 -0.436201	 -0.426139	 -0.425973	 -0.426139	 -0.425973	 -0.337286	 -0.325568	 -0.337285	 -0.325566	 -0.077847	 +0.083191	 -0.077846	 +0.083191	 -0.012885	 +0.126080	 +0.019984	 +0.153796	 +0.019984	 +0.153796
 -0.495467	 -0.508086	 -0.444634	 -0.438176	 -0.416139	 -0.427431	 -0.416139	 -0.427431	 -0.327286	 -0.326938	 -0.327285	 -0.326937	 -0.067847	 +0.082047	 -0.067846	 +0.082048	 -0.002885	 +0.125620	 +0.029984	 +0.153393	 +0.029984	 +0.153393
 -0.485467	 -0.509688	 -0.434634	 -0.440112	 -0.406139	 -0.428870	 -0.406139	 -0.428870	 -0.317286	 -0.328299	 -0.317285	 -0.328298	 -0.057847	 +0.080901	 -0.057846	 +0.080901	 +0.007115	 +0.125156	 +0.039984	 +0.152985	 +0.039984	 +0.152986
 -0.475467	 -0.511265	 -0.424634	 -0.442011	 -0.396139	 -0.430290	 -0.396139	 -0.430290	 -0.307286	 -0.329652	 -0.307285	 -0.329651	 -0.047847	 +0.079750	 -0.047846	 +0.079751	 +0.017115	 +0.124686	 +0.049984	 +0.152572	 +0.049984	 +0.152573
 -0.465467	 -0.512817	 -0.414634	 -0.443873	 -0.386139	 -0.431692	 -0.386139	 -0.431692	 -0.297286	 -0.330997	 -0.297285	 -0.330995	 -0.037847	 +0.078596	 -0.037846	 +0.078597	 +0.027115	 +0.124211	 +0.059984	 +0.152154	 +0.059984	 +0.152155
 -0.455467	 -0.514346	 -0.404634	 -0.445702	 -0.376139	 -0.433077	 -0.376139	 -0.433077	 -0.287286	 -0.332334	 -0.287285	 -0.332333	 -0.027847	 +0.077437	 -0.027846	 +0.077438	 +0.037115	 +0.123731	 +0.069984	 +0.151731	 +0.069984	 +0.151731
 -0.445467	 -0.515852	 -0.394634	 -0.447499	 -0.366139	 -0.434445	 -0.366139	 -0.434445	 -0.277286	 -0.333665	 -0.277285	 -0.333663	 -0.017847	 +0.076274	 -0.017846	 +0.076274	 +0.047115	 +0.123245	 +0.079984	 +0.151302	 +0.079984	 +0.151302
 -0.435467	 -0.517337	 -0.384634	 -0.449264	 -0.356139	 -0.435797	 -0.356139	 -0.435797	 -0.267286	 -0.334989	 -0.267285	 -0.334988	 -0.007847	 +0.075105	 -0.007846	 +0.075105	 +0.057115	 +0.122752	 +0.089984	 +0.150867	 +0.089984	 +0.150867
 -0.425467	 -0.518800	 -0.374634	 -0.451000	 -0.346139	 -0.437134	 -0.346139	 -0.437134	 -0.257286	 -0.336308	 -0.257285	 -0.336306	 +0.002153	 +0.073930	 +0.002154	 +0.073930	 +0.067115	 +0.122254	 +0.099984	 +0.150426	 +0.099984	 +0.150426
 -0.415467	 -0.520244	 -0.364634	 -0.452708	 -0.336139	 -0.438456	 -0.336139	 -0.438456	 -0.247286	 -0.337621	 -0.247285	 -0.337620	 +0.012153	 +0.072748	 +0.012154	 +0.072749	 +0.077115	 +0.121749	 +0.109984	 +0.149979	 +0.109984	 +0.149979
 -0.405467	 -0.521667	 -0.354634	 -0.454389	 -0.326139	 -0.439763	 -0.326139	 -0.439763	 -0.237286	 -0.338930	 -0.237285	 -0.338929	 +0.022153	 +0.071561	 +0.022154	 +0.071561	 +0.087115	 +0.121237	 +0.119984	 +0.149525	 +0.119984	 +0.149525
 -0.395467	 -0.523072	 -0.344634	 -0.456044	 -0.316139	 -0.441056	 -0.316139	 -0.441056	 -0.227286	 -0.340236	 -0.227285	 -0.340234	 +0.032153	 +0.070365	 +0.032154	 +0.070366	 +0.097115	 +0.120719	 +0.129984	 +0.149064	 +0.129984	 +0.149064
 -0.385467	 -0.524460	 -0.334634	 -0.457675	 -0.306139	 -0.442337	 -0.306139	 -0.442336	 -0.217286	 -0.341537	 -0.217285	 -0.341536	 +0.042153	 +0.069162	 +0.042154	 +0.069163	 +0.107115	 +0.120194	 +0.139984	 +0.148597	 +0.139984	 +0.148597
 -0.375467	 -0.525829	 -0.324634	 -0.459283	 -0.296139	 -0.443604	 -0.296139	 -0.443604	 -0.207286	 -0.342836	 -0.207285	 -0.342835	 +0.052153	 +0.067951	 +0.052154	 +0.067952	 +0.117115	 +0.119661	 +0.149984	 +0.148122	 +0.149984	 +0.148122
 -0.365467	 -0.527182	 -0.314634	 -0.460868	 -0.286139	 -0.444859	 -0.286139	 -0.444859	 -0.197286	 -0.344133	 -0.197285	 -0.344132	 +0.062153	 +0.066732	 +0.062154	 +0.066732	 +0.127115	 +0.119120	 +0.159984	 +0.147639	 +0.159984	 +0.147640
 -0.355467	 -0.528519	 -0.304634	 -0.462433	 -0.276139	 -0.446102	 -0.276139	 -0.446102	 -0.187286	 -0.345427	 -0.187285	 -0.345426	 +0.072153	 +0.065502	 +0.072154	 +0.065503	 +0.137115	 +0.118572	 +0.169984	 +0.147149	 +0.169984	 +0.147150
 -0.345467	 -0.529841	 -0.294634	 -0.463977	 -0.266139	 -0.447334	 -0.266139	 -0.447334	 -0.177286	 -0.346721	 -0.177285	 -0.346719	 +0.082153	 +0.064264	 +0.082154	 +0.064264	 +0.147115	 +0.118016	 +0.179984	 +0.146651	 +0.179984	 +0.146652
 -0.335467	 -0.531147	 -0.284634	 -0.465502	 -0.256139	 -0.448555	 -0.256139	 -0.448555	 -0.167286	 -0.348013	 -0.167285	 -0.348012	 +0.092153	 +0.063015	 +0.092154	 +0.063015	 +0.157115	 +0.117451	 +0.189984	 +0.146145	 +0.189984	 +0.146145
 -0.325467	 -0.532440	 -0.274634	 -0.467009	 -0.246139	 -0.449766	 -0.246139	 -0.449765	 -0.157286	 -0.349305	 -0.157285	 -0.349304	 +0.102153	 +0.061755	 +0.102154	 +0.061755	 +0.167115	 +0.116877	 +0.199984	 +0.145629	 +0.199984	 +0.145630
 -0.315467	 -0.533718	 -0.264634	 -0.468499	 -0.236139	 -0.450966	 -0.236139	 -0.450966	 -0.147286	 -0.350598	 -0.147285	 -0.350597	 +0.112153	 +0.060483	 +0.112154	 +0.060484	 +0.177115	 +0.116294	 +0.209984	 +0.145105	 +0.209984	 +0.145106
 -0.305467	 -0.534983	 -0.254634	 -0.469972	 -0.226139	 -0.452157	 -0.226139	 -0.452157	 -0.137286	 -0.351891	 -0.137285	 -0.351890	 +0.122153	 +0.059200	 +0.122154	 +0.059201	 +0.187115	 +0.115702	 +0.219984	 +0.144572	 +0.219984	 +0.144572
 -0.295467	 -0.536236	 -0.244634	 -0.471429	 -0.216139	 -0.453339	 -0.216139	 -0.453338	 -0.127286	 -0.353186	 -0.127285	 -0.353184	 +0.132153	 +0.057904	 +0.132154	 +0.057905	 +0.197115	 +0.115100	 +0.229984	 +0.144028	 +0.229984	 +0.144029
 -0.285467	 -0.537476	 -0.234634	 -0.472871	 -0.206139	 -0.454511	 -0.206139	 -0.454511	 -0.117286	 -0.354482	 -0.117285	 -0.354481	 +0.142153	 +0.056595	 +0.142154	 +0.056596	 +0.207115	 +0.114487	 +0.239984	 +0.143475	 +0.239984	 +0.143475
 -0.275467	 -0.538704	 -0.224634	 -0.474299	 -0.196139	 -0.455676	 -0.196139	 -0.455676	 -0.107286	 -0.355780	 -0.107285	 -0.355779	 +0.152153	 +0.055273	 +0.152154	 +0.055273	 +0.217115	 +0.113864	 +0.249984	 +0.142911	 +0.249984	 +0.142911
 -0.265467	 -0.539921	 -0.214634	 -0.475714	 -0.186139	 -0.456832	 -0.186139	 -0.456832	 -0.097286	 -0.357082	 -0.097285	 -0.357081	 +0.162153	 +0.053936	 +0.162154	 +0.053936	 +0.227115	 +0.113231	 +0.259984	 +0.142336	 +0.259984	 +0.142336
 -0.255467	 -0.541127	 -0.204634	 -0.477116	 -0.176139	 -0.457981	 -0.176139	 -0.457981	 -0.087286	 -0.358387	 -0.087285	 -0.358386	 +0.172153	 +0.052583	 +0.172154	 +0.052584	 +0.237115	 +0.112586	 +0.269984	 +0.141750	 +0.269984	 +0.141750
 -0.245467	 -0.542323	 -0.194634	 -0.478506	 -0.166139	 -0.459122	 -0.166139	 -0.459122	 -0.077286	 -0.359696	 -0.077285	 -0.359695	 +0.182153	 +0.051215	 +0.182154	 +0.051216	 +0.247115	 +0.111929	 +0.279984	 +0.141152	 +0.279984	 +0.141152
 -0.235467	 -0.543509	 -0.184634	 -0.479885	 -0.156139	 -0.460256	 -0.156139	 -0.460256	 -0.067286	 -0.361009	 -0.067285	 -0.361008	 +0.192153	 +0.049831	 +0.192154	 +0.049832	 +0.257115	 +0.111260	 +0.289984	 +0.140542	 +0.289984	 +0.140542
 -0.225467	 -0.544685	 -0.174634	 -0.481253	 -0.146139	 -0.461384	 -0.146139	 -0.461384	 -0.057286	 -0.362328	 -0.057285	 -0.362326	 +0.202153	 +0.048429	 +0.202154	 +0.048430	 +0.267115	 +0.110578	 +0.299984	 +0.139918	 +0.299984	 +0.139919
 -0.215467	 -0.545852	 -0.164634	 -0.482611	 -0.136139	 -0.462506	 -0.136139	 -0.462506	 -0.047286	 -0.363652	 -0.047285	 -0.363650	 +0.212153	 +0.047009	 +0.212154	 +0.047010	 +0.277115	 +0.109882	 +0.309984	 +0.139282	 +0.309984	 +0.139282
 -0.205467	 -0.547010	 -0.154634	 -0.483960	 -0.126139	 -0.463621	 -0.126139	 -0.463621	 -0.037286	 -0.364982	 -0.037285	 -0.364981	 +0.222153	 +0.045571	 +0.222154	 +0.045572	 +0.287115	 +0.109173	 +0.319984	 +0.138631	 +0.319984	 +0.138632
 -0.195467	 -0.548160	 -0.144634	 -0.485299	 -0.116139	 -0.464731	 -0.116139	 -0.464731	 -0.027286	 -0.366319	 -0.027285	 -0.366318	 +0.232153	 +0.044113	 +0.232154	 +0.044114	 +0.297115	 +0.108450	 +0.329984	 +0.137966	 +0.329984	 +0.137967
 -0.185467	 -0.549302	 -0.134634	 -0.486631	 -0.106139	 -0.465836	 -0.106139	 -0.465836	 -0.017286	 -0.367664	 -0.017285	 -0.367662	 +0.242153	 +0.042634	 +0.242154	 +0.042635	 +0.307115	 +0.107712	 +0.339984	 +0.137286	 +0.339984	 +0.137286
 -0.175467	 -0.550436	 -0.124634	 -0.487955	 -0.096139	 -0.466936	 -0.096139	 -0.466935	 -0.007286	 -0.369016	 -0.007285	 -0.369015	 +0.252153	 +0.041134	 +0.252154	 +0.041135	 +0.317115	 +0.106958	 +0.349984	 +0.136590	 +0.349984	 +0.136590
 -0.165467	 -0.551563	 -0.114634	 -0.489272	 -0.086139	 -0.468031	 -0.086139	 -0.468031	 +0.002714	 -0.370377	 +0.002715	 -0.370376	 +0.262153	 +0.039612	 +0.262154	 +0.039613	 +0.327115	 +0.106188	 +0.359984	 +0.135877	 +0.359984	 +0.135877
 -0.155467	 -0.552683	 -0.104634	 -0.490582	 -0.076139	 -0.469121	 -0.076139	 -0.469121	 +0.012714	 -0.371748	 +0.012715	 -0.371747	 +0.272153	 +0.038067	 +0.272154	 +0.038068	 +0.337115	 +0.105401	 +0.369984	 +0.135147	 +0.369984	 +0.135147
 -0.145467	 -0.553797	 -0.094634	 -0.491886	 -0.066139	 -0.470208	 -0.066139	 -0.470208	 +0.022714	 -0.373128	 +0.022715	 -0.373127	 +0.282153	 +0.036497	 +0.282154	 +0.036498	 +0.347115	 +0.104596	 +0.379984	 +0.134398	 +0.379984	 +0.134399
 -0.135467	 -0.554904	 -0.084634	 -0.493185	 -0.056139	 -0.471291	 -0.056139	 -0.471291	 +0.032714	 -0.374520	 +0.032715	 -0.374518	 +0.292153	 +0.034902	 +0.292154	 +0.034903	 +0.357115	 +0.103773	 +0.389984	 +0.133631	 +0.389984	 +0.133631
 -0.125467	 -0.556005	 -0.074634	 -0.494478	 -0.046139	 -0.472371	 -0.046139	 -0.472371	 +0.042714	 -0.375922	 +0.042715	 -0.375921	 +0.302153	 +0.033281	 +0.302154	 +0.033282	 +0.367115	 +0.102930	 +0.399984	 +0.132843	 +0.399984	 +0.132843
 -0.115467	 -0.557101	 -0.064634	 -0.495768	 -0.036139	 -0.473447	 -0.036139	 -0.473447	 +0.052714	 -0.377337	 +0.052715	 -0.377335	 +0.312153	 +0.031632	 +0.312154	 +0.031633	 +0.377115	 +0.102068	 +0.409984	 +0.132034	 +0.409984	 +0.132035
 -0.105467	 -0.558191	 -0.054634	 -0.497053	 -0.026139	 -0.474521	 -0.026139	 -0.474521	 +0.062714	 -0.378764	 +0.062715	 -0.378763	 +0.322153	 +0.029955	 +0.322154	 +0.029955	 +0.387115	 +0.101184	 +0.419984	 +0.131204	 +0.419984	 +0.131204
 -0.095467	 -0.559277	 -0.044634	 -0.498335	 -0.016139	 -0.475592	 -0.016139	 -0.475592	 +0.072714	 -0.380205	 +0.072715	 -0.380204	 +0.332153	 +0.028247	 +0.332154	 +0.028248	 +0.397115	 +0.100278	 +0.429984	 +0.130350	 +0.429984	 +0.130350
 -0.085467	 -0.560358	 -0.034634	 -0.499614	 -0.006139	 -0.476661	 -0.006139	 -0.476661	 +0.082714	 -0.381661	 +0.082715	 -0.381659	 +0.342153	 +0.026508	 +0.342154	 +0.026509	 +0.407115	 +0.099348	 +0.439984	 +0.129471	 +0.439984	 +0.129471
 -0.075467	 -0.561435	 -0.024634	 -0.500891	 +0.003861	 -0.477728	 +0.003861	 -0.477728	 +0.092714	 -0.383131	 +0.092715	 -0.383130	 +0.352153	 +0.024736	 +0.352154	 +0.024737	 +0.417115	 +0.098395	 +0.449984	 +0.128566	 +0.449984	 +0.128567
 -0.065467	 -0.562507	 -0.014634	 -0.502165	 +0.013861	 -0.478794	 +0.013861	 -0.478794	 +0.102714	 -0.384618	 +0.102715	 -0.384617	 +0.362153	 +0.022930	 +0.362154	 +0.022931	 +0.427115	 +0.097415	 +0.459984	 +0.127634	 +0.459984	 +0.127635
 -0.055467	 -0.563576	 -0.004634	 -0.503439	 +0.023861	 -0.479858	 +0.023861	 -0.479858	 +0.112714	 -0.386122	 +0.112715	 -0.386121	 +0.372153	 +0.021088	 +0.372154	 +0.021089	 +0.437115	 +0.096409	 +0.469984	 +0.126674	 +0.469984	 +0.126674
 -0.045467	 -0.564642	 +0.005366	 -0.504711	 +0.033861	 -0.480921	 +0.033861	 -0.480921	 +0.122714	 -0.387644	 +0.122715	 -0.387643	 +0.382153	 +0.019209	 +0.382154	 +0.019209	 +0.447115	 +0.095375	 +0.479984	 +0.125682	 +0.479984	 +0.125683
 -0.035467	 -0.565705	 +0.015366	 -0.505983	 +0.043861	 -0.481983	 +0.043861	 -0.481983	 +0.132714	 -0.389185	 +0.132715	 -0.389184	 +0.392153	 +0.017290	 +0.392154	 +0.017291	 +0.457115	 +0.094310	 +0.489984	 +0.124658	 +0.489984	 +0.124659
 -0.025467	 -0.566764	 +0.025366	 -0.507255	 +0.053861	 -0.483045	 +0.053861	 -0.483045	 +0.142714	 -0.390746	 +0.142715	 -0.390745	 +0.402153	 +0.015330	 +0.402154	 +0.015331	 +0.467115	 +0.093214	 +0.499984	 +0.123600	 +0.499984	 +0.123601
 -0.015467	 -0.567822	 +0.035366	 -0.508527	 +0.063861	 -0.484107	 +0.063861	 -0.484106	 +0.152714	 -0.392328	 +0.152715	 -0.392327	 +0.412153	 +0.013327	 +0.412154	 +0.013328	 +0.477115	 +0.092085	 +0.509984	 +0.122505	 +0.509984	 +0.122506
 -0.005467	 -0.568877	 +0.045366	 -0.509800	 +0.073861	 -0.485168	 +0.073861	 -0.485168	 +0.162714	 -0.393932	 +0.162715	 -0.393931	 +0.422153	 +0.011280	 +0.422154	 +0.011280	 +0.487115	 +0.090920	 +0.519984	 +0.121372	 +0.519984	 +0.121372
 +0.004533	 -0.569930	 +0.055366	 -0.511075	 +0.083861	 -0.486230	 +0.083861	 -0.486230	 +0.172714	 -0.395559	 +0.172715	 -0.395558	 +0.432153	 +0.009184	 +0.432154	 +0.009185	 +0.497115	 +0.089719	 +0.529984	 +0.120196	 +0.529984	 +0.120196
 +0.014533	 -0.570982	 +0.065366	 -0.512352	 +0.093861	 -0.487293	 +0.093861	 -0.487293	 +0.182714	 -0.397211	 +0.182715	 -0.397210	 +0.442153	 +0.007040	 +0.442154	 +0.007040	 +0.507115	 +0.088477	 +0.539984	 +0.118976	 +0.539984	 +0.118976
 +0.024533	 -0.572032	 +0.075366	 -0.513631	 +0.103861	 -0.488357	 +0.103861	 -0.488357	 +0.192714	 -0.398889	 +0.192715	 -0.398888	 +0.452153	 +0.004843	 +0.452154	 +0.004844	 +0.517115	 +0.087194	 +0.549984	 +0.117708	 +0.549984	 +0.117709
 +0.034533	 -0.573082	 +0.085366	 -0.514913	 +0.113861	 -0.489422	 +0.113861	 -0.489422	 +0.202714	 -0.400594	 +0.202715	 -0.400593	 +0.462153	 +0.002591	 +0.462154	 +0.002592	 +0.527115	 +0.085866	 +0.559984	 +0.116389	 +0.559984	 +0.116390
 +0.044533	 -0.574130	 +0.095366	 -0.516198	 +0.123861	 -0.490489	 +0.123861	 -0.490489	 +0.212714	 -0.402328	 +0.212715	 -0.402327	 +0.472153	 +0.000282	 +0.472154	 +0.000283	 +0.537115	 +0.084491	 +0.569984	 +0.115015	 +0.569984	 +0.115016
 +0.054533	 -0.575178	 +0.105366	 -0.517488	 +0.133861	 -0.491558	 +0.133861	 -0.491558	 +0.222714	 -0.404092	 +0.222715	 -0.404091	 +0.482153	 -0.002088	 +0.482154	 -0.002087	 +0.547115	 +0.083065	 +0.579984	 +0.113582	 +0.579984	 +0.113582
 +0.064533	 -0.576226	 +0.115366	 -0.518782	 +0.143861	 -0.492629	 +0.143861	 -0.492629	 +0.232714	 -0.405888	 +0.232715	 -0.405887	 +0.492153	 -0.004522	 +0.492154	 -0.004521	 +0.557115	 +0.081584	 +0.589984	 +0.112084	 +0.589984	 +0.112084
 +0.074533	 -0.577275	 +0.125366	 -0.520081	 +0.153861	 -0.493702	 +0.153861	 -0.493702	 +0.242714	 -0.407718	 +0.242715	 -0.407717	 +0.502153	 -0.007023	 +0.502154	 -0.007022	 +0.567115	 +0.080046	 +0.599984	 +0.110516	 +0.599984	 +0.110516
 +0.084533	 -0.578323	 +0.135366	 -0.521385	 +0.163861	 -0.494779	 +0.163861	 -0.494779	 +0.252714	 -0.409583	 +0.252715	 -0.409581	 +0.512153	 -0.009595	 +0.512154	 -0.009594	 +0.577115	 +0.078445	 +0.609984	 +0.108872	 +0.609984	 +0.108873
 +0.094533	 -0.579373	 +0.145366	 -0.522695	 +0.173861	 -0.495858	 +0.173861	 -0.495858	 +0.262714	 -0.411485	 +0.262715	 -0.411484	 +0.522153	 -0.012242	 +0.522154	 -0.012241	 +0.587115	 +0.076776	 +0.619984	 +0.107146	 +0.619984	 +0.107146
 +0.104533	 -0.580423	 +0.155366	 -0.524012	 +0.183861	 -0.496941	 +0.183861	 -0.496941	 +0.272714	 -0.413426	 +0.272715	 -0.413425	 +0.532153	 -0.014969	 +0.532154	 -0.014968	 +0.597115	 +0.075036	 +0.629984	 +0.105328	 +0.629984	 +0.105328
 +0.114533	 -0.581475	 +0.165366	 -0.525336	 +0.193861	 -0.498028	 +0.193861	 -0.498028	 +0.282714	 -0.415409	 +0.282715	 -0.415408	 +0.542153	 -0.017780	 +0.542154	 -0.017779	 +0.607115	 +0.073216	 +0.639984	 +0.103410	 +0.639984	 +0.103410
 +0.124533	 -0.582528	 +0.175366	 -0.526667	 +0.203861	 -0.499119	 +0.203861	 -0.499119	 +0.292714	 -0.417436	 +0.292715	 -0.417435	 +0.552153	 -0.020680	 +0.552154	 -0.020680	 +0.617115	 +0.071312	 +0.649984	 +0.101381	 +0.649984	 +0.101381
 +0.134533	 -0.583584	 +0.185366	 -0.528007	 +0.213861	 -0.500214	 +0.213861	 -0.500214	 +0.302714	 -0.419510	 +0.302715	 -0.419509	 +0.562153	 -0.023675	 +0.562154	 -0.023675	 +0.627115	 +0.069314	 +0.659984	 +0.099228	 +0.659984	 +0.099229
 +0.144533	 -0.584641	 +0.195366	 -0.529356	 +0.223861	 -0.501315	 +0.223861	 -0.501315	 +0.312714	 -0.421632	 +0.312715	 -0.421631	 +0.572153	 -0.026771	 +0.572154	 -0.026770	 +0.637115	 +0.067216	 +0.669984	 +0.096938	 +0.669984	 +0.096938
 +0.154533	 -0.585702	 +0.205366	 -0.530714	 +0.233861	 -0.502420	 +0.233861	 -0.502420	 +0.322714	 -0.423806	 +0.322715	 -0.423805	 +0.582153	 -0.029974	 +0.582154	 -0.029973	 +0.647115	 +0.065007	 +0.679984	 +0.094493	 +0.679984	 +0.094494
 +0.164533	 -0.586765	 +0.215366	 -0.532082	 +0.243861	 -0.503531	 +0.243861	 -0.503531	 +0.332714	 -0.426036	 +0.332715	 -0.426035	 +0.592153	 -0.033291	 +0.592154	 -0.033291	 +0.657115	 +0.062675	 +0.689984	 +0.091873	 +0.689984	 +0.091873
 +0.174533	 -0.587831	 +0.225366	 -0.533461	 +0.253861	 -0.504649	 +0.253861	 -0.504648	 +0.342714	 -0.428324	 +0.342715	 -0.428323	 +0.602153	 -0.036731	 +0.602154	 -0.036730	 +0.667115	 +0.060209	 +0.699984	 +0.089053	 +0.699984	 +0.089053
 +0.184533	 -0.588901	 +0.235366	 -0.534851	 +0.263861	 -0.505772	 +0.263861	 -0.505772	 +0.352714	 -0.430673	 +0.352715	 -0.430672	 +0.612153	 -0.040302	 +0.612154	 -0.040301	 +0.677115	 +0.057592	 +0.709984	 +0.086002	 +0.709984	 +0.086002
 +0.194533	 -0.589975	 +0.245366	 -0.536253	 +0.273861	 -0.506902	 +0.273861	 -0.506902	 +0.362714	 -0.433088	 +0.362715	 -0.433087	 +0.622153	 -0.044012	 +0.622154	 -0.044012	 +0.687115	 +0.054809	 +0.719984	 +0.082684	 +0.719984	 +0.082685
 +0.204533	 -0.591053	 +0.255366	 -0.537668	 +0.283861	 -0.508040	 +0.283861	 -0.508039	 +0.372714	 -0.435574	 +0.372715	 -0.435573	 +0.632153	 -0.047874	 +0.632154	 -0.047873	 +0.697115	 +0.051838	 +0.729984	 +0.079052	 +0.729984	 +0.079053
 +0.214533	 -0.592135	 +0.265366	 -0.539096	 +0.293861	 -0.509184	 +0.293861	 -0.509184	 +0.382714	 -0.438134	 +0.382715	 -0.438133	 +0.642153	 -0.051897	 +0.642154	 -0.051897	 +0.707115	 +0.048655	 +0.739984	 +0.075047	 +0.739984	 +0.075047
 +0.224533	 -0.593223	 +0.275366	 -0.540538	 +0.303861	 -0.510337	 +0.303861	 -0.510337	 +0.392714	 -0.440773	 +0.392715	 -0.440772	 +0.652153	 -0.056096	 +0.652154	 -0.056095	 +0.717115	 +0.045231	 +0.749984	 +0.070589	 +0.749984	 +0.070589
 +0.234533	 -0.594316	 +0.285366	 -0.541995	 +0.313861	 -0.511499	 +0.313861	 -0.511498	 +0.402714	 -0.443497	 +0.402715	 -0.443496	 +0.662153	 -0.060484	 +0.662154	 -0.060484	 +0.727115	 +0.041530	 +0.759984	 +0.065577	 +0.759984	 +0.065577
 +0.244533	 -0.595414	 +0.295366	 -0.543468	 +0.323861	 -0.512669	 +0.323861	 -0.512669	 +0.412714	 -0.446312	 +0.412715	 -0.446311	 +0.672153	 -0.065078	 +0.672154	 -0.065077	 +0.737115	 +0.037510	 +0.769984	 +0.059867	 +0.769984	 +0.059867
 +0.254533	 -0.596519	 +0.305366	 -0.544957	 +0.333861	 -0.513848	 +0.333861	 -0.513848	 +0.422714	 -0.449225	 +0.422715	 -0.449224	 +0.682153	 -0.069895	 +0.682154	 -0.069894	 +0.747115	 +0.033116	 +0.779984	 +0.053260	 +0.779984	 +0.053260
 +0.264533	 -0.597630	 +0.315366	 -0.546463	 +0.343861	 -0.515038	 +0.343861	 -0.515038	 +0.432714	 -0.452241	 +0.432715	 -0.452240	 +0.692153	 -0.074956	 +0.692154	 -0.074955	 +0.757115	 +0.028282	 +0.789984	 +0.045460	 +0.789984	 +0.045460
 +0.274533	 -0.598747	 +0.325366	 -0.547988	 +0.353861	 -0.516237	 +0.353861	 -0.516237	 +0.442714	 -0.455370	 +0.442715	 -0.455369	 +0.702153	 -0.080284	 +0.702154	 -0.080283	 +0.767115	 +0.022920	 +0.799984	 +0.036011	 +0.799984	 +0.036011
 +0.284533	 -0.599872	 +0.335366	 -0.549532	 +0.363861	 -0.517448	 +0.363861	 -0.517448	 +0.452714	 -0.458620	 +0.452715	 -0.458619	 +0.712153	 -0.085906	 +0.712154	 -0.085905	 +0.777115	 +0.016917	 +0.809984	 +0.024165	 +0.809984	 +0.024165
 +0.294533	 -0.601005	 +0.345366	 -0.551095	 +0.373861	 -0.518670	 +0.373861	 -0.518670	 +0.462714	 -0.462000	 +0.462715	 -0.461999	 +0.722153	 -0.091851	 +0.722154	 -0.091851	 +0.787115	 +0.010124	 +0.819984	 +0.008589	 +0.819984	 +0.008588
 +0.304533	 -0.602145	 +0.355366	 -0.552680	 +0.383861	 -0.519904	 +0.383861	 -0.519904	 +0.472714	 -0.465521	 +0.472715	 -0.465521	 +0.732153	 -0.098156	 +0.732154	 -0.098155	 +0.797115	 +0.002334	 +0.829984	 -0.013376	 +0.829984	 -0.013377
 +0.314533	 -0.603295	 +0.365366	 -0.554287	 +0.393861	 -0.521151	 +0.393861	 -0.521150	 +0.482714	 -0.469196	 +0.482715	 -0.469195	 +0.742153	 -0.104860	 +0.742154	 -0.104859	 +0.807115	 -0.006744	 +0.839984	 -0.047972	 +0.839984	 -0.047973
 +0.324533	 -0.604453	 +0.375366	 -0.555917	 +0.403861	 -0.522410	 +0.403861	 -0.522410	 +0.492714	 -0.473036	 +0.492715	 -0.473036	 +0.752153	 -0.112011	 +0.752154	 -0.112011	 +0.817115	 -0.017531	 +0.849984	 -0.114420	 +0.849984	 -0.114424
